院内採用状況	製品名（■/◇：一般用薬/要指導医薬品）	製品名（英名）	製造販売会社	発売・販売会社	剤形	規格単位	薬価	規制区分	薬効	薬効分類	一般名	一般名（英名）	YJコード	HOTコード	製品備考	識別コード	色	割線の有無	添加物
	アロプリノール錠100mg「テバ」	Allopurinol“TEVA”	武田テバファーマ	武田薬品工業	錠：内服	100mg1錠	7.80円／錠	後局処	キサンチンオキシダーゼ阻害剤・高尿酸血症治療剤	394	アロプリノール	allopurinol（JP）	3943001F1616	108562409，108562444	薬価収載2013.12.13	AP t AP	白	○	クロスポビドン，結晶セルロース，酸化チタン，ステアリン酸マグネシウム，デンプングリコール酸ナトリウム，ヒプロメロース，ポビドン，マクロゴール400，マクロゴール6000，D-マンニトール
	アンジュ21錠	Ange	あすか製薬	武田薬品工業	錠：内服			処	経口避妊剤	254	エチニルエストラジオール・レボノルゲストレル〔経口避妊剤〕	ethinylestradiol・levonorgestrel	254910BF3058			TZ361	赤褐 白 黄		乳糖水和物，トウモロコシデンプン，ポビドン，タルク，ステアリン酸マグネシウム，白糖，マクロゴール6000，沈降炭酸カルシウム，カルナウバロウ，サラシミツロウ，グリセリン，酸化チタン，三二酸化鉄，黄色三二酸化鉄
	アンジュ28錠	Ange	あすか製薬	武田薬品工業	錠：内服			処	経口避妊剤	254	エチニルエストラジオール・レボノルゲストレル〔経口避妊剤〕	ethinylestradiol・levonorgestrel	254910BF4054			TZ341	赤褐 白 黄 赤		乳糖水和物，トウモロコシデンプン，ポビドン，タルク，ステアリン酸マグネシウム，白糖，マクロゴール6000，沈降炭酸カルシウム，カルナウバロウ，サラシミツロウ，グリセリン，酸化チタン，三二酸化鉄，黄色三二酸化鉄，赤色102号
	アンブロキソール塩酸塩錠15mg「CEO」	Ambroxol Hydrochloride	セオリアファーマ	武田薬品工業	錠：内服	15mg1錠	5.70円／錠	後	気道潤滑去痰剤	223	アンブロキソール塩酸塩	ambroxol hydrochloride（JAN）	2239001F1858	103894113	薬価収載2019.12.13	〓228	白	○	結晶セルロース，合成ケイ酸アルミニウム，ステアリン酸マグネシウム，トウモロコシデンプン，乳糖水和物，ヒドロキシプロピルセルロース
	アンブロキソール塩酸塩錠15mg「タイヨー」	Ambroxol HCl	武田テバファーマ	武田薬品工業	錠：内服	15mg1錠	5.70円／錠	後	気道潤滑去痰剤	223	アンブロキソール塩酸塩	ambroxol hydrochloride（JAN）	2239001F1475	103894107，103894110，103894158	薬価収載2007.06.15	t291	白	○	結晶セルロース，ステアリン酸マグネシウム，乳糖水和物，ヒドロキシプロピルセルロース
	アンブロキソール塩酸塩シロップ小児用0.3％「タイヨー」	Ambroxol HCl	武田テバファーマ	武田薬品工業	シロップ：内服	0.3％1mL	5.20円／mL	後	気道潤滑去痰剤	223	アンブロキソール塩酸塩	ambroxol hydrochloride（JAN）	2239001Q1115	103903002，103903003	薬価収載2007.06.15				安息香酸，D-ソルビトール液，pH調節剤，香料
	アンブロキソール塩酸塩内用液0.75％「タイヨー」	Ambroxol HCl	武田テバファーマ	武田薬品工業	液：内服	0.75％1mL	4.50円／mL	後	気道潤滑去痰剤	223	アンブロキソール塩酸塩	ambroxol hydrochloride（JAN）	2239001S1090	103915302，103915303	薬価収載2008.06.20				塩化ナトリウム，クエン酸水和物，パラオキシ安息香酸エチル，パラオキシ安息香酸メチル，リン酸水素ナトリウム水和物
	イオパミドール300注20mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	61.24％20mL1瓶	853.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412A9119	117585101	薬価収載2020.06.01，旧：バイステージ300注20mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール300注50mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	61.24％50mL1瓶	1,724.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412A2114	111834601	薬価収載2020.06.01，旧：バイステージ300注50mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール300注100mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	61.24％100mL1瓶	3,353.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412A3129	111838401	薬価収載2020.06.01，旧：バイステージ300注100mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール300注シリンジ50mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	61.24％50mL1筒	2,367.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412G2109	118341201	薬価収載2020.06.01，旧：バイステージ注300シリンジ50mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール300注シリンジ80mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	61.24％80mL1筒	2,914.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412G6082	118342901	薬価収載2020.06.01，旧：バイステージ注300シリンジ80mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール300注シリンジ100mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	61.24％100mL1筒	3,462.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412G1080	111858201	薬価収載2020.06.01，旧：バイステージ注300シリンジ100mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注20mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	75.52％20mL1瓶	900.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412H1116	117586801	薬価収載2020.06.01，旧：バイステージ370注20mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注50mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	75.52％50mL1瓶	1,769.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412A5113	111842101	薬価収載2020.06.01，旧：バイステージ370注50mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注100mL「FF」	Iopamidol“FF”	武田テバファーマ		注射液：注射	75.52％100mL1瓶	3,211.00円／瓶	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412A6128	111846901	薬価収載2020.06.01，旧：バイステージ370注100mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注シリンジ50mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	75.52％50mL1筒	2,143.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412P1080	118343601	薬価収載2020.06.01，旧：バイステージ注370シリンジ50mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注シリンジ65mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	75.52％65mL1筒	2,593.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412P3067	124323901	薬価収載2020.06.01，旧：バイステージ注370シリンジ65mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注シリンジ80mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	75.52％80mL1筒	3,118.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412G9090	118344301	薬価収載2020.06.01，旧：バイステージ注370シリンジ80mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオパミドール370注シリンジ100mL「FF」	Iopamidol“FF”	武田テバファーマ		キット：注射	75.52％100mL1筒	3,896.00円／筒	後局処	非イオン性尿路・血管造影剤	721	イオパミドール	iopamidol（JP）	7219412G7070	117823401	薬価収載2020.06.19，旧：バイステージ注370シリンジ100mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオヘキソール240注シリンジ100mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	51.77％100mL1筒	4,279.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G1084	121579301	薬価収載2020.12.11，旧：イオベリン240注シリンジ100mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注10mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	64.71％10mL1瓶	736.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A8086	115353801	薬価収載2020.12.01，旧：イオベリン300注10mL				トロメタモール，エデト酸カルシウムナトリウム水和物，pH調節剤
	イオヘキソール300注20mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	64.71％20mL1瓶	1,030.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A9104	115354501	薬価収載2020.12.01，旧：イオベリン300注20mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注50mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	64.71％50mL1瓶	2,602.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H1110	114905001	薬価収載2020.12.01，旧：イオベリン300注50mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注100mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	64.71％100mL1瓶	3,901.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H2116	114529801	薬価収載2020.12.01，旧：イオベリン300注100mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ50mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％50mL1筒	2,729.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G2110	114904301	薬価収載2020.12.01，旧：イオベリン300注シリンジ50mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ80mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％80mL1筒	3,595.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G4113	115351401	薬価収載2020.12.01，旧：イオベリン300注シリンジ80mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ100mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％100mL1筒	3,934.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G3150	114522901	薬価収載2020.12.01，旧：イオベリン300注シリンジ100mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ110mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％110mL1筒	4,885.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G9085	124322201	薬価収載2020.12.01，旧：イオベリン300注シリンジ110mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ125mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％125mL1筒	4,473.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G7090	121047701	薬価収載2020.12.01，旧：イオベリン300注シリンジ125mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール300注シリンジ150mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	64.71％150mL1筒	6,187.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G6094	120599201	薬価収載2020.12.01，旧：イオベリン300注シリンジ150mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール350注20mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	75.49％20mL1瓶	1,265.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H3090	115355201	薬価収載2020.12.01，旧：イオベリン350注20mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール350注50mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	75.49％50mL1瓶	2,661.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H4097	115356901	薬価収載2020.12.11，旧：イオベリン350注50mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール350注100mL「FF」	Iohexol“FF”	武田テバファーマ		注射液：注射	75.49％100mL1瓶	4,154.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H5093	114533501	薬価収載2020.12.01，旧：イオベリン350注100mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール350注シリンジ70mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	75.49％70mL1筒	3,166.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G8089	121048401	薬価収載2020.12.01，旧：イオベリン350注シリンジ70mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオヘキソール350注シリンジ100mL「FF」	Iohexol“FF”	武田テバファーマ		キット：注射	75.49％100mL1筒	3,896.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G5101	115352101	薬価収載2020.12.01，旧：イオベリン350注シリンジ100mL				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン140注50mL	Ioverin	武田テバファーマ		注射液：注射	30.20％50mL1瓶	1,089.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A1049		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン140注220mL	Ioverin	武田テバファーマ		注射液：注射	30.20％220mL1瓶	4,886.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A2045		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン180注10mL	Ioverin	武田テバファーマ		注射液：注射	38.82％10mL1瓶	316.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A3041		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン240注10mL	Ioverin	武田テバファーマ		注射液：注射	51.77％10mL1瓶	435.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A4048		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン240注20mL	Ioverin	武田テバファーマ		注射液：注射	51.77％20mL1瓶	654.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A5044		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン240注50mL	Ioverin	武田テバファーマ		注射液：注射	51.77％50mL1瓶	1,810.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A6040		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン240注100mL	Ioverin	武田テバファーマ		注射液：注射	51.77％100mL1瓶	3,022.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A7047		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン240注シリンジ100mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	51.77％100mL1筒	4,279.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G1068	121579301	代替品：イオヘキソール240注シリンジ100mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注10mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	64.71％10mL1瓶	736.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A8078	115353801	代替品：イオヘキソール300注10mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注20mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	64.71％20mL1瓶	1,030.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415A9082	115354501	代替品：イオヘキソール300注20mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注50mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	64.71％50mL1瓶	2,602.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H1098	114905001	代替品：イオヘキソール300注50mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注100mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	64.71％100mL1瓶	3,901.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H2094	114529801	代替品：イオヘキソール300注100mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン300注150mL	Ioverin	武田テバファーマ		注射液：注射	64.71％150mL1瓶	5,180.00円／瓶	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H6065		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ50mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％50mL1筒	2,729.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G2099	114904301	代替品：イオヘキソール300注シリンジ50mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ80mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％80mL1筒	3,595.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G4091	115351401	代替品：イオヘキソール300注シリンジ80mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ100mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％100mL1筒	3,934.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G3133	114522901	代替品：イオヘキソール300注シリンジ100mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ110mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％110mL1筒	4,885.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G9069	124322201	代替品：イオヘキソール300注シリンジ110mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ125mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％125mL1筒	4,473.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G7074	121047701	代替品：イオヘキソール300注シリンジ125mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン300注シリンジ150mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	64.71％150mL1筒	6,187.00円／筒	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G6078	120599201	代替品：イオヘキソール300注シリンジ150mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン350注20mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	75.49％20mL1瓶	1,265.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H3074	115355201	代替品：イオヘキソール350注20mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン350注50mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	75.49％50mL1瓶	2,661.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H4070	115356901	代替品：イオヘキソール350注50mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン350注100mL【経過措置】	Ioverin	武田テバファーマ		注射液：注射	75.49％100mL1瓶	4,154.00円／瓶	局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H5077	114533501	代替品：イオヘキソール350注100mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	【削除品】イオベリン350注シリンジ45mL	Ioverin	武田テバファーマ		キット：注射	75.49％45mL1筒	2,309.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415H8033		薬価削除2021.03.31				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン350注シリンジ70mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	75.49％70mL1筒	3,166.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G8054	121048401	代替品：イオヘキソール350注シリンジ70mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イオベリン350注シリンジ100mL【経過措置】	Ioverin	武田テバファーマ		キット：注射	75.49％100mL1筒	3,896.00円／筒	後局処	非イオン性造影剤	721	イオヘキソール	iohexol（JP）	7219415G5080	115352101	代替品：イオヘキソール350注シリンジ100mL「FF」【薬価削除予定2021.09.30】				エデト酸カルシウムナトリウム水和物，トロメタモール，pH調節剤
	イソソルビド内用液70％「CEO」	Isosorbide	セオリアファーマ	武田薬品工業	液：内服	70％1mL	3.60円／mL	後処	浸透圧利尿，メニエール病改善剤	213	イソソルビド	isosorbide（JP）	2139001S1079	118590402	薬価収載2013.04.01				アスパルテーム（L-フェニルアラニン化合物），エリスリトール，塩化ナトリウム，キシリトール，クエン酸水和物，L-グルタミン酸ナトリウム，香料，サッカリンナトリウム水和物，乳酸，パラオキシ安息香酸ブチル，パラオキシ安息香酸プロピル
	イソソルビド内用液70％分包30mL「CEO」	Isosorbide	セオリアファーマ	武田薬品工業	液：内服	70％30mL1包	128.90円／包	処	浸透圧利尿，メニエール病改善剤	213	イソソルビド	isosorbide（JP）	2139001S2040	118591102	薬価収載2013.04.01				アスパルテーム（L-フェニルアラニン化合物），エリスリトール，塩化ナトリウム，キシリトール，クエン酸水和物，L-グルタミン酸ナトリウム，香料，サッカリンナトリウム水和物，乳酸，パラオキシ安息香酸ブチル，パラオキシ安息香酸プロピル
	イソソルビド内用液70％分包40mL「CEO」	Isosorbide	セオリアファーマ	セオリアファーマ，武田薬品工業	液：内服	70％40mL1包	166.70円／包	後処	浸透圧利尿，メニエール病改善剤	213	イソソルビド	isosorbide（JP）	2139001S5023	121848001	薬価収載2012.12.14				アスパルテーム（L-フェニルアラニン化合物），エリスリトール，塩化ナトリウム，キシリトール，クエン酸水和物，L-グルタミン酸ナトリウム，香料，サッカリンナトリウム水和物，乳酸，パラオキシ安息香酸ブチル，パラオキシ安息香酸プロピル
	一硝酸イソソルビド錠10mg「タイヨー」	Isosorbide Mononitrate	武田テバファーマ	武田薬品工業	錠：内服	10mg1錠	5.70円／錠	後局処	冠動脈拡張剤	217	一硝酸イソソルビド	isosorbide mononitrate（JAN）	2171023F1074	121024801，121024802	薬価収載2011.11.28	IN10	白		結晶セルロース，ステアリン酸マグネシウム，タルク，トウモロコシデンプン，乳糖水和物，部分アルファー化デンプン
	一硝酸イソソルビド錠20mg「タイヨー」	Isosorbide Mononitrate	武田テバファーマ	武田薬品工業	錠：内服	20mg1錠	7.70円／錠	後局処	冠動脈拡張剤	217	一硝酸イソソルビド	isosorbide mononitrate（JAN）	2171023F2119	114713101，114713103	薬価収載2011.11.28	IN20 t IN20[20mg]	白		カルメロース，結晶セルロース，ステアリン酸マグネシウム，乳糖水和物，ヒドロキシプロピルセルロース
	イトプリド塩酸塩錠50mg「TYK」【経過措置】	Itopride Hydrochloride「TYK」	武田テバ薬品	武田テバファーマ，武田薬品工業	錠：内服	50mg1錠	7.40円／錠	後	消化管運動賦活剤	239	イトプリド塩酸塩	itopride hydrochloride（JAN）	2399008F1098	118594201，118594202，118594203，118594204	薬価削除予定2022.03.31	〓443 TYK443	白	○	乳糖水和物，トウモロコシデンプン，カルメロース，ヒプロメロース，ステアリン酸マグネシウム，マクロゴール，酸化チタン，カルナウバロウ
	イニシンク配合錠	Inisync	武田薬品工業		錠：内服	1錠	155.60円／錠	劇処	選択的DPP-4阻害剤/ビグアナイド系薬配合剤・2型糖尿病治療剤	396	アログリプチン安息香酸塩・メトホルミン塩酸塩	alogliptin benzoate・metformin hydrochloride	3969105F1023	125171501	薬価収載2016.11.18	〓317／25/500	微赤		結晶セルロース，ポビドン，クロスポビドン，ステアリン酸マグネシウム，ヒプロメロース，タルク，酸化チタン，三二酸化鉄
	イフェンプロジル酒石酸塩錠10mg「あすか」	Ifenprodil Tartrate	あすか製薬	武田薬品工業	錠：内服	10mg1錠	5.70円／錠	後局	鎮うん剤	133	イフェンプロジル酒石酸塩	ifenprodil tartrate（JP）	2190005F1330	103516201	薬価収載2018.06.15	〓223	白		結晶セルロース，ステアリン酸マグネシウム，トウモロコシデンプン，乳糖水和物，ヒドロキシプロピルセルロース
	イフェンプロジル酒石酸塩錠20mg「あすか」	Ifenprodil Tartrate	あすか製薬	武田薬品工業	錠：内服	20mg1錠	5.90円／錠	後局	鎮うん剤	133	イフェンプロジル酒石酸塩	ifenprodil tartrate（JP）	2190005F2230	103523001	薬価収載2018.06.15	〓224	白		結晶セルロース，ステアリン酸マグネシウム，乳糖水和物，ヒドロキシプロピルセルロース，ポビドン
	イブプロフェン錠100mg「タイヨー」	Ibuprofen	武田テバファーマ	武田薬品工業	錠：内服	100mg1錠	5.10円／錠	後	フェニルプロピオン酸系解熱消炎鎮痛剤	114	イブプロフェン	ibuprofen（JP）	1149001F1480	100906402，100906403	薬価収載2009.09.25	261 t261[100mg]	白		カルメロース，含水二酸化ケイ素，軽質無水ケイ酸，結晶セルロース，酸化チタン，ステアリン酸マグネシウム，ヒドロキシプロピルセルロース，ヒプロメロース，マクロゴール6000
	イブプロフェン錠200mg「タイヨー」	Ibuprofen	武田テバファーマ	武田薬品工業	錠：内服	200mg1錠	5.90円／錠	後	フェニルプロピオン酸系解熱消炎鎮痛剤	114	イブプロフェン	ibuprofen（JP）	1149001F2192	120582401，120582402	薬価収載2011.06.24	t262 t262[200mg]	白		カルナウバロウ，カルメロースカルシウム，含水二酸化ケイ素，結晶セルロース，酸化チタン，ステアリン酸マグネシウム，精製白糖，タルク，乳糖水和物，ヒドロキシプロピルセルロース，ヒプロメロース，マクロゴール6000
	イブリーフ静注20mg	Ibulief	千寿製薬	武田薬品工業	注射液：注射	20mg2mL1瓶	13,235.00円／瓶	処	未熟児動脈管開存症治療剤	219	イブプロフェン L-リシン	ibuprofen L-lysine（JAN）	2190417A1029	126246901	薬価収載2018.04.18				pH調節剤
